Rk,Player,Nation,Pos,Squad,Comp,Age_x,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,Blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Age_y,Club,PrimaryPosition,SecondaryPosition,ThirdPosition,Height_cm,Nationality
948,Jérémy Jacquet,fr FRA,DF,Rennes,fr Ligue 1,20.0,2005.0,7,7,630.0,7.0,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,4,17,0,0.0,0.06,948,fr FRA,DF,fr Ligue 1,20-085,2005.0,7.0,0,1,0,0.0,0.14,0.0,0.0,,3.8,0,0,0,0.3,0.3,0.29,-0.3,-0.3,948,fr FRA,DF,fr Ligue 1,20-085,2005.0,7.0,406,439,92.5,8272,3005,0,0.1,0.1,-0.1,3,31,0,0,17,948,fr FRA,DF,fr Ligue 1,20-085,2005.0,7.0,439,395,43,25,0,1,0,1,0,0,0,0,406,1,0,948,fr FRA,DF,fr Ligue 1,20-085,2005.0,7.0,8,1.14,7,0,0,1,0,0,1,0.14,948,fr FRA,DF,fr Ligue 1,20-085,2005.0,7.0,10,4,6,4,0,6,66.7,2,8,4,4,5,15,42,2,948,fr FRA,DF,fr Ligue 1,20-085,2005.0,7.0,515,80,255,252,11,1,515,6,3,50.0,3,50.0,273,1541,911,4,3,0,3,0,354,0,1143,fr FRA,DF,fr Ligue 1,20-085,2005.0,7,630.0,90,100.0,7.0,7,90.0,7,0,,0,1.43,9,10,-1,-0.14,,8.7,12.3,-3.7,-0.52,948,fr FRA,DF,fr Ligue 1,20-085,2005.0,7.0,3,0,0,12,9,0,0,5,4,0,1,0,30,15,7,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,Stade Rennais,CB,-,-,188,France
986,Abdulai Juma Bah,sl SLE,DF,Nice,fr Ligue 1,19.0,2006.0,5,5,450.0,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,2,14,0,0.0,0.05,986,sl SLE,DF,fr Ligue 1,19-178,2006.0,5.0,0,1,0,0.0,0.2,0.0,0.0,,11.6,0,0,0,0.0,0.0,0.04,0.0,0.0,986,sl SLE,DF,fr Ligue 1,19-178,2006.0,5.0,321,343,93.6,5386,1829,0,0.2,0.3,-0.2,1,11,0,0,14,986,sl SLE,DF,fr Ligue 1,19-178,2006.0,5.0,343,326,17,11,0,0,0,1,0,0,0,0,321,0,0,986,sl SLE,DF,fr Ligue 1,19-178,2006.0,5.0,4,0.8,4,0,0,0,0,0,0,0.0,986,sl SLE,DF,fr Ligue 1,19-178,2006.0,5.0,6,4,3,3,0,2,50.0,1,6,3,3,3,9,26,0,986,sl SLE,DF,fr Ligue 1,19-178,2006.0,5.0,388,41,155,228,7,4,388,4,4,100.0,0,0.0,262,1348,687,2,1,0,1,1,266,0,1189,sl SLE,DF,fr Ligue 1,19-178,2006.0,5,450.0,90,71.4,5.0,5,90.0,5,0,,1,1.2,6,9,-3,-0.6,-0.6,7.3,7.5,-0.1,-0.03,986,sl SLE,DF,fr Ligue 1,19-178,2006.0,5.0,2,0,0,8,1,0,0,3,4,0,0,0,26,14,11,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,Real Valladolid,CB,-,-,195,Sierra Leone
1078,Arsène Kouassi,bf BFA,"DF,MF",Lorient,fr Ligue 1,21.0,2004.0,7,6,560.0,6.2,0,1,1,0,0,0,2,0,0.0,0.0,0.7,0.8,25,24,38,0.16,0.12,1078,bf BFA,"DF,MF",fr Ligue 1,21-025,2004.0,6.2,0,1,0,0.0,0.16,0.0,0.0,,21.9,1,0,0,0.0,0.0,0.05,0.0,0.0,1078,bf BFA,"DF,MF",fr Ligue 1,21-025,2004.0,6.2,210,265,79.2,3571,1190,1,0.7,0.8,0.3,7,14,5,3,24,1078,bf BFA,"DF,MF",fr Ligue 1,21-025,2004.0,6.2,265,214,50,7,0,0,34,34,9,3,5,0,210,1,6,1078,bf BFA,"DF,MF",fr Ligue 1,21-025,2004.0,6.2,15,2.41,8,5,0,1,1,0,2,0.32,1078,bf BFA,"DF,MF",fr Ligue 1,21-025,2004.0,6.2,6,5,5,1,0,2,100.0,0,2,0,2,4,10,13,0,1078,bf BFA,"DF,MF",fr Ligue 1,21-025,2004.0,6.2,314,8,91,122,109,10,314,25,13,52.0,8,32.0,193,1336,837,25,11,4,2,3,188,38,1303,bf BFA,"DF,MF",fr Ligue 1,21-025,2004.0,7,560.0,80,88.9,6.2,6,81.0,2,1,77.0,0,1.0,9,12,-3,-0.48,4.66,7.7,9.1,-1.4,-0.22,1078,bf BFA,"DF,MF",fr Ligue 1,21-025,2004.0,6.2,2,0,0,4,10,2,34,4,5,0,0,0,28,1,5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,FC Lorient,LB,CB,-,180,Ivory Coast
1080,Konstantinos Koulierakis,gr GRE,DF,Wolfsburg,de Bundesliga,21.0,2003.0,6,6,540.0,6.0,0,0,0,0,0,0,1,0,1.2,1.2,0.2,1.4,5,21,3,0.0,0.23,1080,gr GRE,DF,de Bundesliga,21-312,2003.0,6.0,0,8,2,25.0,1.33,0.33,0.0,0.0,15.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2,1080,gr GRE,DF,de Bundesliga,21-312,2003.0,6.0,306,361,84.8,5949,2362,0,0.2,0.3,-0.2,2,22,1,1,21,1080,gr GRE,DF,de Bundesliga,21-312,2003.0,6.0,361,320,41,11,1,6,6,0,0,0,0,0,306,0,0,1080,gr GRE,DF,de Bundesliga,21-312,2003.0,6.0,6,1.0,4,0,1,1,0,0,0,0.0,1080,gr GRE,DF,de Bundesliga,21-312,2003.0,6.0,5,3,5,0,0,1,0.0,1,8,6,2,7,12,33,1,1080,gr GRE,DF,de Bundesliga,21-312,2003.0,6.0,432,100,251,157,25,6,432,1,1,100.0,0,0.0,227,1113,699,5,5,0,1,2,279,3,1305,gr GRE,DF,de Bundesliga,21-312,2003.0,6,540.0,90,100.0,6.0,6,90.0,6,0,,0,0.83,8,10,-2,-0.33,,9.5,9.5,0.0,0.0,1080,gr GRE,DF,de Bundesliga,21-312,2003.0,6.0,1,0,0,8,2,0,6,7,3,0,1,0,16,10,11,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,VfL Wolfsburg,CB,-,-,188,Greece
1296,Christian Mawissa,fr FRA,DF,Monaco,fr Ligue 1,20.0,2005.0,4,4,360.0,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,15,2,0.0,0.0,1296,fr FRA,DF,fr Ligue 1,20-171,2005.0,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,1296,fr FRA,DF,fr Ligue 1,20-171,2005.0,4.0,317,335,94.6,5368,1273,0,0.0,0.1,0.0,0,21,0,0,15,1296,fr FRA,DF,fr Ligue 1,20-171,2005.0,4.0,335,313,22,8,0,1,1,2,0,0,0,0,317,0,3,1296,fr FRA,DF,fr Ligue 1,20-171,2005.0,4.0,2,0.5,1,0,0,0,1,0,0,0.0,1296,fr FRA,DF,fr Ligue 1,20-171,2005.0,4.0,4,3,1,3,0,7,42.9,4,4,4,0,6,10,23,0,1296,fr FRA,DF,fr Ligue 1,20-171,2005.0,4.0,378,46,137,233,10,2,378,5,4,80.0,1,20.0,227,1174,688,3,4,0,2,2,280,2,1576,fr FRA,DF,fr Ligue 1,20-171,2005.0,4,360.0,90,57.1,4.0,4,90.0,4,0,,1,1.5,7,7,0,0.0,-1.33,5.9,7.0,-1.1,-0.26,1296,fr FRA,DF,fr Ligue 1,20-171,2005.0,4.0,1,0,0,2,5,0,1,6,3,0,1,0,22,6,5,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,AS Monaco,CB,LB,-,182,France
1328,Antoine Mendy,sn SEN,DF,Nice,fr Ligue 1,21.0,2004.0,5,5,426.0,4.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,22,4,0.0,0.05,1328,sn SEN,DF,fr Ligue 1,21-132,2004.0,4.7,0,3,1,33.3,0.63,0.21,0.0,0.0,23.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2,1328,sn SEN,DF,fr Ligue 1,21-132,2004.0,4.7,252,305,82.6,3964,1333,0,0.0,0.2,0.0,0,21,0,0,22,1328,sn SEN,DF,fr Ligue 1,21-132,2004.0,4.7,305,274,31,21,1,4,7,8,0,0,0,0,252,0,5,1328,sn SEN,DF,fr Ligue 1,21-132,2004.0,4.7,4,0.85,3,0,0,1,0,0,1,0.21,1328,sn SEN,DF,fr Ligue 1,21-132,2004.0,4.7,13,9,7,4,2,10,20.0,8,6,2,4,2,15,36,2,1328,sn SEN,DF,fr Ligue 1,21-132,2004.0,4.7,367,43,151,188,30,1,367,2,1,50.0,1,50.0,204,1160,707,3,4,1,2,1,222,4,1612,sn SEN,DF,fr Ligue 1,21-132,2004.0,5,426.0,85,67.6,4.7,5,85.0,4,0,,2,1.0,7,7,0,0.0,1.32,5.2,8.4,-3.2,-0.68,1328,sn SEN,DF,fr Ligue 1,21-132,2004.0,4.7,1,0,0,8,8,1,7,2,9,0,1,0,24,21,6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,OGC Nice,RB,CB,-,186,France
1339,Dayann Methalie,fr FRA,"MF,DF",Toulouse,fr Ligue 1,19.0,2006.0,7,5,444.0,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,11,4,17,0.0,0.11,1339,fr FRA,"MF,DF",fr Ligue 1,19-233,2006.0,4.9,0,4,3,75.0,0.81,0.61,0.0,0.0,19.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,1339,fr FRA,"MF,DF",fr Ligue 1,19-233,2006.0,4.9,92,125,73.6,1631,406,0,0.2,0.2,-0.2,2,4,1,1,4,1339,fr FRA,"MF,DF",fr Ligue 1,19-233,2006.0,4.9,125,103,21,2,0,0,7,19,0,0,0,0,92,1,4,1339,fr FRA,"MF,DF",fr Ligue 1,19-233,2006.0,4.9,4,0.81,4,0,0,0,0,0,0,0.0,1339,fr FRA,"MF,DF",fr Ligue 1,19-233,2006.0,4.9,18,11,12,3,3,9,100.0,0,6,1,5,7,25,17,0,1339,fr FRA,"MF,DF",fr Ligue 1,19-233,2006.0,4.9,217,14,81,85,57,12,217,16,6,37.5,10,62.5,90,612,326,11,8,5,17,3,90,17,1629,fr FRA,"MF,DF",fr Ligue 1,19-233,2006.0,7,444.0,63,70.5,4.9,5,77.0,0,2,30.0,0,1.43,6,7,-1,-0.2,-0.2,5.9,6.0,-0.1,-0.03,1339,fr FRA,"MF,DF",fr Ligue 1,19-233,2006.0,4.9,2,0,0,17,5,0,7,7,11,0,0,0,24,2,6,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,Toulouse,CB,RB,-,184,France
1592,Kojo Peprah Oppong,gh GHA,DF,Nice,fr Ligue 1,21.0,2004.0,7,6,592.0,6.6,1,0,1,1,0,0,1,0,0.3,0.3,0.3,0.6,13,39,4,0.15,0.09,1592,gh GHA,DF,fr Ligue 1,21-124,2004.0,6.6,1,3,2,66.7,0.46,0.3,0.33,0.5,22.1,0,0,0,0.3,0.3,0.11,0.7,0.7,1592,gh GHA,DF,fr Ligue 1,21-124,2004.0,6.6,352,390,90.3,5420,1793,0,0.3,0.3,-0.3,6,40,3,1,39,1592,gh GHA,DF,fr Ligue 1,21-124,2004.0,6.6,390,375,15,9,0,4,5,1,0,0,0,0,352,0,4,1592,gh GHA,DF,fr Ligue 1,21-124,2004.0,6.6,12,1.82,12,0,0,0,0,0,0,0.0,1592,gh GHA,DF,fr Ligue 1,21-124,2004.0,6.6,14,11,7,4,3,7,57.1,3,5,4,1,8,22,26,0,1592,gh GHA,DF,fr Ligue 1,21-124,2004.0,6.6,456,37,139,264,56,5,456,8,6,75.0,1,12.5,319,1805,1071,13,9,1,1,3,335,4,1951,gh GHA,DF,fr Ligue 1,21-124,2004.0,7,592.0,85,94.0,6.6,6,90.0,5,1,53.0,0,1.14,8,12,-4,-0.61,-2.98,9.0,11.8,-2.8,-0.43,1592,gh GHA,DF,fr Ligue 1,21-124,2004.0,6.6,1,0,0,8,9,1,5,8,11,0,0,0,17,10,11,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,IFK Norrköping,CB,RB,-,183,Sweden
1600,Prosper Peter,ng NGA,FW,Angers,fr Ligue 1,18.0,2007.0,6,5,435.0,4.8,1,0,1,1,0,0,0,0,1.9,1.9,0.2,2.1,5,9,21,0.21,0.44,1600,ng NGA,FW,fr Ligue 1,18-058,2007.0,4.8,1,9,6,66.7,1.86,1.24,0.11,0.17,10.7,0,0,0,1.9,1.9,0.21,-0.9,-0.9,1600,ng NGA,FW,fr Ligue 1,18-058,2007.0,4.8,48,63,76.2,680,160,0,0.2,0.3,-0.2,3,6,2,0,9,1600,ng NGA,FW,fr Ligue 1,18-058,2007.0,4.8,63,50,13,0,1,0,0,0,0,0,0,0,48,0,1,1600,ng NGA,FW,fr Ligue 1,18-058,2007.0,4.8,8,1.66,6,0,0,1,1,0,0,0.0,1600,ng NGA,FW,fr Ligue 1,18-058,2007.0,4.8,3,1,1,1,1,0,,0,4,0,4,0,3,3,0,1600,ng NGA,FW,fr Ligue 1,18-058,2007.0,4.8,125,4,10,67,49,24,125,10,2,20.0,7,70.0,57,295,139,5,4,4,21,3,74,21,1968,ng NGA,FW,fr Ligue 1,18-058,2007.0,6,435.0,73,69.0,4.8,5,86.0,4,1,6.0,1,0.83,2,10,-8,-1.66,-1.66,5.5,10.8,-5.3,-1.09,1600,ng NGA,FW,fr Ligue 1,18-058,2007.0,4.8,0,0,0,6,10,9,0,0,1,0,0,0,8,9,14,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,CD Mafra,CB,ST,-,188,Nigeria
1643,Leopold Querfeld,at AUT,DF,Union Berlin,de Bundesliga,21.0,2003.0,6,6,540.0,6.0,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.5,0,11,1,0.0,0.09,1643,at AUT,DF,de Bundesliga,21-290,2003.0,6.0,0,4,1,25.0,0.67,0.17,0.0,0.0,23.5,1,0,0,0.1,0.1,0.02,-0.1,-0.1,1643,at AUT,DF,de Bundesliga,21-290,2003.0,6.0,164,190,86.3,4090,1667,0,0.5,0.3,-0.5,5,14,3,0,11,1643,at AUT,DF,de Bundesliga,21-290,2003.0,6.0,190,171,19,12,1,1,0,0,0,0,0,0,164,0,1,1643,at AUT,DF,de Bundesliga,21-290,2003.0,6.0,6,1.0,6,0,0,0,0,0,0,0.0,1643,at AUT,DF,de Bundesliga,21-290,2003.0,6.0,8,4,4,4,0,6,50.0,3,7,5,2,8,16,44,0,1643,at AUT,DF,de Bundesliga,21-290,2003.0,6.0,269,46,141,118,11,6,269,0,0,,0,,128,588,314,0,0,0,2,1,131,1,2028,at AUT,DF,de Bundesliga,21-290,2003.0,6,540.0,90,100.0,6.0,6,90.0,6,0,,0,1.17,8,13,-5,-0.83,,7.9,12.7,-4.8,-0.8,1643,at AUT,DF,de Bundesliga,21-290,2003.0,6.0,3,0,0,5,6,0,0,8,4,0,2,0,12,16,8,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,Union Berlin,CB,-,-,190,Austria
1654,Jacobo Ramón,es ESP,DF,Como,it Serie A,20.0,2005.0,5,5,402.0,4.5,0,0,0,0,0,0,2,1,0.3,0.3,0.1,0.4,1,14,6,0.0,0.09,1654,es ESP,DF,it Serie A,20-273,2005.0,4.5,0,9,1,11.1,2.01,0.22,0.0,0.0,16.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,1654,es ESP,DF,it Serie A,20-273,2005.0,4.5,258,282,91.5,4855,1541,0,0.1,0.1,-0.1,2,10,0,0,14,1654,es ESP,DF,it Serie A,20-273,2005.0,4.5,282,273,9,7,0,2,0,1,0,0,0,0,258,0,1,1654,es ESP,DF,it Serie A,20-273,2005.0,4.5,5,1.12,3,0,1,0,0,1,0,0.0,1654,es ESP,DF,it Serie A,20-273,2005.0,4.5,12,7,8,3,1,4,100.0,0,5,2,3,7,19,23,1,1654,es ESP,DF,it Serie A,20-273,2005.0,4.5,344,44,166,164,17,11,344,4,3,75.0,1,25.0,181,777,393,1,2,1,2,2,233,6,2044,es ESP,DF,it Serie A,20-273,2005.0,5,402.0,80,74.4,4.5,5,80.0,3,0,,0,1.2,5,2,3,0.67,1.32,6.1,4.5,1.6,0.37,1654,es ESP,DF,it Serie A,20-273,2005.0,4.5,2,1,0,8,1,0,0,7,7,0,0,0,22,23,9,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,Real Madrid,CB,-,-,190,Spain
1673,Vitor Reis,br BRA,DF,Girona,es La Liga,19.0,2006.0,7,6,528.0,5.9,0,0,0,0,0,0,2,1,0.1,0.1,0.3,0.4,4,27,0,0.0,0.07,1673,br BRA,DF,es La Liga,19-267,2006.0,5.9,0,3,0,0.0,0.51,0.0,0.0,,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,1673,br BRA,DF,es La Liga,19-267,2006.0,5.9,296,330,89.7,5304,1614,0,0.3,0.0,-0.3,1,15,0,0,27,1673,br BRA,DF,es La Liga,19-267,2006.0,5.9,330,312,17,15,0,2,0,2,0,0,0,0,296,1,1,1673,br BRA,DF,es La Liga,19-267,2006.0,5.9,6,1.02,4,0,0,2,0,0,0,0.0,1673,br BRA,DF,es La Liga,19-267,2006.0,5.9,8,4,4,4,0,5,80.0,1,13,10,3,6,14,35,0,1673,br BRA,DF,es La Liga,19-267,2006.0,5.9,399,47,190,199,11,4,399,1,0,0.0,1,100.0,259,1244,730,4,1,0,1,2,269,0,2069,br BRA,DF,es La Liga,19-267,2006.0,7,528.0,75,73.3,5.9,6,83.0,5,1,33.0,0,0.71,3,10,-7,-1.19,1.15,5.3,9.2,-3.9,-0.66,1673,br BRA,DF,es La Liga,19-267,2006.0,5.9,2,1,0,5,3,0,0,6,4,0,0,0,18,16,14,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,Palmeiras,CB,RB,-,186,Brazil
1809,Mamadou Sarr,fr FRA,DF,Strasbourg,fr Ligue 1,20.0,2005.0,6,6,540.0,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,12,2,0.0,0.01,1809,fr FRA,DF,fr Ligue 1,20-038,2005.0,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,1809,fr FRA,DF,fr Ligue 1,20-038,2005.0,6.0,349,373,93.6,6575,2415,0,0.1,0.1,-0.1,1,18,0,0,12,1809,fr FRA,DF,fr Ligue 1,20-038,2005.0,6.0,373,346,27,14,0,1,0,6,0,0,0,0,349,0,0,1809,fr FRA,DF,fr Ligue 1,20-038,2005.0,6.0,5,0.83,5,0,0,0,0,0,0,0.0,1809,fr FRA,DF,fr Ligue 1,20-038,2005.0,6.0,14,11,6,7,1,9,55.6,4,5,1,4,2,16,28,0,1809,fr FRA,DF,fr Ligue 1,20-038,2005.0,6.0,435,51,201,224,12,1,435,4,3,75.0,1,25.0,266,1223,538,4,1,0,5,4,294,2,2236,fr FRA,DF,fr Ligue 1,20-038,2005.0,6,540.0,90,85.7,6.0,6,90.0,6,0,,0,2.0,9,7,2,0.33,-4.67,8.8,6.9,1.9,0.31,1809,fr FRA,DF,fr Ligue 1,20-038,2005.0,6.0,2,0,0,5,2,0,0,2,11,0,0,0,32,11,9,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RC Strasbourg,CB,-,-,194,France
1955,Tylel Tati,fr FRA,DF,Nantes,fr Ligue 1,17.0,2008.0,6,6,515.0,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,6,0,0.0,0.01,1955,fr FRA,DF,fr Ligue 1,17-260,2008.0,5.7,0,1,0,0.0,0.17,0.0,0.0,,36.3,0,0,0,0.0,0.0,0.02,0.0,0.0,1955,fr FRA,DF,fr Ligue 1,17-260,2008.0,5.7,275,311,88.4,5409,1132,0,0.0,0.1,0.0,1,3,1,0,6,1955,fr FRA,DF,fr Ligue 1,17-260,2008.0,5.7,311,297,14,12,0,0,0,0,0,0,0,0,275,0,2,1955,fr FRA,DF,fr Ligue 1,17-260,2008.0,5.7,5,0.87,4,0,0,0,0,1,0,0.0,1955,fr FRA,DF,fr Ligue 1,17-260,2008.0,5.7,5,2,4,1,0,3,100.0,0,4,3,1,6,11,24,1,1955,fr FRA,DF,fr Ligue 1,17-260,2008.0,5.7,363,69,238,122,5,1,363,6,4,66.7,2,33.3,256,1090,578,3,1,0,3,0,277,0,2417,fr FRA,DF,fr Ligue 1,17-260,2008.0,6,515.0,86,81.7,5.7,6,86.0,5,0,,0,0.83,4,7,-3,-0.52,-1.31,4.1,9.0,-4.9,-0.85,1955,fr FRA,DF,fr Ligue 1,17-260,2008.0,5.7,1,0,0,9,2,0,0,6,2,0,1,0,9,1,5,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,FC Nantes,CB,LB,-,182,France
2094,Luka Vušković,hr CRO,DF,Hamburger SV,de Bundesliga,18.0,2007.0,4,4,360.0,4.0,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,4,9,0,0.25,0.17,2094,hr CRO,DF,de Bundesliga,18-224,2007.0,4.0,1,4,1,25.0,1.0,0.25,0.25,1.0,8.2,0,0,0,0.6,0.6,0.16,0.4,0.4,2094,hr CRO,DF,de Bundesliga,18-224,2007.0,4.0,193,236,81.8,3391,1002,0,0.1,0.1,-0.1,2,4,0,0,9,2094,hr CRO,DF,de Bundesliga,18-224,2007.0,4.0,236,216,19,11,0,1,1,0,0,0,0,0,193,1,2,2094,hr CRO,DF,de Bundesliga,18-224,2007.0,4.0,2,0.5,2,0,0,0,0,0,0,0.0,2094,hr CRO,DF,de Bundesliga,18-224,2007.0,4.0,1,0,1,0,0,1,0.0,1,8,6,2,4,5,49,1,2094,hr CRO,DF,de Bundesliga,18-224,2007.0,4.0,313,62,157,148,10,5,313,1,1,100.0,0,0.0,172,1095,608,4,1,0,2,4,171,0,2586,hr CRO,DF,de Bundesliga,18-224,2007.0,4,360.0,90,66.7,4.0,4,90.0,4,0,,1,1.75,6,6,0,0.0,1.0,5.7,7.3,-1.7,-0.42,2094,hr CRO,DF,de Bundesliga,18-224,2007.0,4.0,0,0,0,3,7,0,1,4,0,0,0,0,20,27,5,84.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,KVC Westerlo,CB,-,-,193,Croatia
